tour,equipe_1,equipe_2,vainqueur,confiance
1/16 de finale,South Korea,Switzerland,Switzerland,66.6
1/16 de finale,Brazil,Japan,Japan,55.5
1/16 de finale,Germany,Sweden,Germany,60.4
1/16 de finale,Netherlands,Morocco,Netherlands,53.7
1/16 de finale,Ivory Coast,Senegal,Senegal,85.3
1/16 de finale,France,Ghana,France,94.4
1/16 de finale,Mexico,Norway,Norway,56.6
1/16 de finale,England,Paraguay,England,64.1
1/16 de finale,Egypt,Scotland,Egypt,50.1
1/16 de finale,United States,Algeria,Algeria,69.7
1/16 de finale,Spain,Austria,Spain,84.6
1/16 de finale,Portugal,Croatia,Portugal,56.5
1/16 de finale,Canada,Iran,Iran,53.7
1/16 de finale,Australia,Belgium,Belgium,68.3
1/16 de finale,Argentina,Cape Verde,Argentina,72.5
1/16 de finale,Colombia,Saudi Arabia,Colombia,81.8
1/8 de finale,Switzerland,Japan,Japan,76.7
1/8 de finale,Germany,Netherlands,Germany,67.4
1/8 de finale,Senegal,France,France,84.3
1/8 de finale,Norway,England,England,82.9
1/8 de finale,Egypt,Algeria,Algeria,64.2
1/8 de finale,Spain,Portugal,Portugal,57.3
1/8 de finale,Iran,Belgium,Belgium,66.4
1/8 de finale,Argentina,Colombia,Argentina,56.0
Quarts de finale,Japan,Germany,Japan,59.0
Quarts de finale,France,England,England,84.0
Quarts de finale,Algeria,Portugal,Portugal,85.7
Quarts de finale,Belgium,Argentina,Argentina,94.0
Demi-finales,Japan,England,England,74.5
Demi-finales,Portugal,Argentina,Argentina,53.3
Finale,England,Argentina,Argentina,84.9
Petite finale,Japan,Portugal,Portugal,55.8
